ANIO,FECHA,ADOLESCENTES,ADULTO,ADULTO MAYOR
2013,13/04/2013,0,1,0
2013,15/04/2013,0,0,1
2013,16/04/2013,0,1,1
2013,17/04/2013,0,3,1
2013,18/04/2013,0,0,2
2013,20/04/2013,0,2,0
2013,21/04/2013,0,1,1
2013,22/04/2013,0,2,1
2013,24/04/2013,0,0,1
2013,26/04/2013,0,1,1
2013,27/04/2013,0,0,1
2013,28/04/2013,0,1,0
2013,02/05/2013,0,0,1
2013,04/05/2013,1,0,0
2013,08/05/2013,0,1,0
2013,09/05/2013,0,1,0
2013,10/05/2013,0,2,0
2013,11/05/2013,0,1,0
2013,12/05/2013,0,1,2
2013,14/05/2013,0,1,1
2013,16/05/2013,0,1,0
2013,17/05/2013,0,0,1
2013,20/05/2013,0,1,0
2013,21/05/2013,0,2,2
2013,22/05/2013,0,1,1
2013,23/05/2013,0,2,1
2013,24/05/2013,0,1,2
2013,25/05/2013,0,1,1
2013,26/05/2013,0,1,0
2013,29/05/2013,0,1,1
2013,30/05/2013,0,1,1
2013,31/05/2013,0,1,2
2013,01/06/2013,0,2,0
2013,03/06/2013,0,1,0
2013,04/06/2013,0,2,0
2013,05/06/2013,0,1,1
2013,06/06/2013,0,2,1
2013,07/06/2013,0,1,0
2013,08/06/2013,0,2,0
2013,09/06/2013,0,1,0
2013,11/06/2013,0,1,0
2013,12/06/2013,1,0,0
2013,13/06/2013,1,0,0
2013,15/06/2013,0,0,2
2013,16/06/2013,0,1,0
2013,17/06/2013,0,0,1
2013,20/06/2013,0,0,1
2013,22/06/2013,0,1,0
2013,23/06/2013,0,1,0
2013,24/06/2013,0,0,1
2013,25/06/2013,0,0,1
2013,26/06/2013,0,2,0
2013,27/06/2013,0,0,1
2013,28/06/2013,1,0,0
2013,30/06/2013,0,2,0
2013,01/07/2013,0,1,1
2013,02/07/2013,0,1,1
2013,03/07/2013,0,1,3
2013,05/07/2013,0,1,0
2013,06/07/2013,0,1,1
2013,07/07/2013,0,4,1
2013,08/07/2013,0,0,1
2013,09/07/2013,0,1,1
2013,10/07/2013,0,2,3
2013,12/07/2013,0,3,0
2013,13/07/2013,0,1,0
2013,15/07/2013,0,0,2
2013,16/07/2013,0,1,0
2013,17/07/2013,0,0,1
2013,18/07/2013,1,2,1
2013,19/07/2013,0,1,0
2013,21/07/2013,0,0,1
2013,23/07/2013,0,1,0
2013,24/07/2013,0,0,2
2013,26/07/2013,0,1,0
2013,27/07/2013,0,2,1
2013,28/07/2013,0,2,1
2013,31/07/2013,0,1,0
2013,02/08/2013,1,4,3
2013,03/08/2013,0,4,0
2013,04/08/2013,0,1,0
2013,05/08/2013,0,1,0
2013,06/08/2013,0,0,1
2013,07/08/2013,0,1,0
2013,10/08/2013,0,0,1
2013,11/08/2013,0,2,0
2013,15/08/2013,0,1,0
2013,16/08/2013,0,1,0
2013,17/08/2013,0,3,1
2013,18/08/2013,0,1,0
2013,19/08/2013,0,1,0
2013,21/08/2013,0,1,0
2013,22/08/2013,0,2,0
2013,24/08/2013,0,1,0
2013,29/08/2013,0,1,0
2013,30/08/2013,0,1,0
2013,31/08/2013,0,0,1
2013,01/09/2013,0,0,1
2013,02/09/2013,0,2,0
2013,04/09/2013,0,0,1
2013,05/09/2013,1,2,0
2013,06/09/2013,0,2,0
2013,07/09/2013,0,1,0
2013,09/09/2013,0,1,2
2013,10/09/2013,0,1,0
2013,12/09/2013,0,1,1
2013,14/09/2013,0,1,1
2013,15/09/2013,0,2,0
2013,16/09/2013,0,2,0
2013,17/09/2013,0,1,0
2013,18/09/2013,0,0,1
2013,19/09/2013,1,1,0
2013,20/09/2013,0,2,1
2013,21/09/2013,0,1,1
2013,22/09/2013,0,1,0
2013,23/09/2013,0,0,3
2013,24/09/2013,0,1,0
2013,26/09/2013,0,0,1
2013,27/09/2013,1,0,0
2013,28/09/2013,0,1,0
2013,29/09/2013,0,2,2
2013,30/09/2013,0,2,0
2013,01/10/2013,0,1,1
2013,02/10/2013,0,1,0
2013,04/10/2013,0,2,0
2013,05/10/2013,0,2,2
2013,06/10/2013,0,1,0
2013,07/10/2013,0,2,0
2013,09/10/2013,0,2,1
2013,10/10/2013,0,2,1
2013,11/10/2013,0,2,1
2013,12/10/2013,0,2,0
2013,15/10/2013,0,2,1
2013,16/10/2013,0,1,1
2013,18/10/2013,0,0,1
2013,19/10/2013,0,1,0
2013,20/10/2013,0,0,1
2013,21/10/2013,0,1,1
2013,22/10/2013,0,1,0
2013,24/10/2013,0,1,0
2013,25/10/2013,0,1,1
2013,29/10/2013,0,0,1
2013,01/11/2013,0,2,1
2013,02/11/2013,0,2,0
2013,03/11/2013,0,2,0
2013,05/11/2013,0,2,0
2013,06/11/2013,0,1,0
2013,08/11/2013,0,1,0
2013,09/11/2013,0,1,0
2013,11/11/2013,0,0,1
2013,12/11/2013,0,0,1
2013,13/11/2013,0,1,1
2013,14/11/2013,0,1,4
2013,15/11/2013,0,3,1
2013,16/11/2013,0,2,0
2013,17/11/2013,0,0,1
2013,18/11/2013,0,2,0
2013,20/11/2013,0,1,0
2013,21/11/2013,0,1,1
2013,23/11/2013,0,2,1
2013,24/11/2013,0,2,0
2013,26/11/2013,0,1,0
2013,28/11/2013,0,0,1
2013,29/11/2013,0,1,0
2013,01/12/2013,0,1,0
2013,02/12/2013,0,1,0
2013,03/12/2013,0,1,0
2013,04/12/2013,0,4,0
2013,05/12/2013,0,1,0
2013,06/12/2013,0,0,1
2013,08/12/2013,0,1,1
2013,10/12/2013,0,2,1
2013,11/12/2013,0,1,0
2013,12/12/2013,1,2,0
2013,13/12/2013,0,2,0
2013,14/12/2013,0,4,0
2013,15/12/2013,0,1,1
2013,16/12/2013,0,2,1
2013,17/12/2013,0,0,1
2013,19/12/2013,0,0,1
2013,21/12/2013,0,2,0
2013,23/12/2013,0,1,0
2013,24/12/2013,0,0,1
2013,25/12/2013,0,1,0
2013,26/12/2013,0,0,2
2013,27/12/2013,0,1,0
2013,28/12/2013,0,0,1
2013,30/12/2013,0,1,2
2013,31/12/2013,1,0,0
2014,01/01/2014,0,0,1
2014,02/01/2014,0,1,0
2014,04/01/2014,0,1,0
2014,05/01/2014,0,1,0
2014,09/01/2014,0,1,1
2014,10/01/2014,0,1,0
2014,11/01/2014,0,1,1
2014,13/01/2014,1,3,0
2014,15/01/2014,0,1,0
2014,16/01/2014,0,0,1
2014,17/01/2014,0,2,0
2014,19/01/2014,0,1,2
2014,20/01/2014,0,2,0
2014,21/01/2014,0,1,0
2014,22/01/2014,0,0,1
2014,24/01/2014,1,3,0
2014,25/01/2014,0,2,0
2014,27/01/2014,0,1,0
2014,28/01/2014,0,0,1
2014,29/01/2014,0,0,3
2014,01/02/2014,0,1,2
2014,02/02/2014,0,1,0
2014,04/02/2014,0,1,0
2014,05/02/2014,0,1,1
2014,06/02/2014,0,1,1
2014,07/02/2014,0,4,0
2014,08/02/2014,0,2,0
2014,10/02/2014,0,1,0
2014,12/02/2014,0,1,0
2014,13/02/2014,0,2,2
2014,14/02/2014,0,1,0
2014,16/02/2014,0,2,0
2014,17/02/2014,0,1,0
2014,18/02/2014,0,2,2
2014,19/02/2014,0,0,1
2014,20/02/2014,0,1,1
2014,22/02/2014,1,1,1
2014,23/02/2014,0,1,1
2014,24/02/2014,0,0,1
2014,25/02/2014,0,1,0
2014,26/02/2014,0,0,1
2014,27/02/2014,0,1,0
2014,28/02/2014,0,1,0
2014,01/03/2014,0,1,1
2014,02/03/2014,0,1,0
2014,03/03/2014,0,0,1
2014,04/03/2014,0,0,2
2014,05/03/2014,0,0,2
2014,06/03/2014,0,0,1
2014,07/03/2014,0,3,0
2014,08/03/2014,0,1,0
2014,09/03/2014,0,0,1
2014,10/03/2014,0,0,1
2014,11/03/2014,0,0,1
2014,15/03/2014,0,1,0
2014,17/03/2014,0,1,0
2014,18/03/2014,0,1,1
2014,19/03/2014,0,0,2
2014,20/03/2014,0,0,2
2014,21/03/2014,0,1,0
2014,22/03/2014,0,1,4
2014,23/03/2014,0,2,1
2014,24/03/2014,0,0,1
2014,25/03/2014,0,1,1
2014,26/03/2014,0,0,2
2014,27/03/2014,0,3,1
2014,28/03/2014,0,0,1
2014,30/03/2014,0,2,1
2014,31/03/2014,0,1,1
2014,01/04/2014,0,2,1
2014,02/04/2014,0,0,1
2014,05/04/2014,0,1,0
2014,06/04/2014,0,2,1
2014,07/04/2014,0,1,0
2014,08/04/2014,0,0,1
2014,09/04/2014,0,0,1
2014,11/04/2014,0,2,0
2014,12/04/2014,0,1,0
2014,13/04/2014,0,2,1
2014,15/04/2014,0,1,1
2014,16/04/2014,0,1,2
2014,17/04/2014,0,2,1
2014,18/04/2014,0,0,1
2014,19/04/2014,0,2,0
2014,20/04/2014,0,1,0
2014,21/04/2014,0,1,0
2014,22/04/2014,0,1,0
2014,23/04/2014,0,1,0
2014,25/04/2014,1,2,1
2014,26/04/2014,0,4,2
2014,27/04/2014,0,1,0
2014,28/04/2014,0,1,0
2014,30/04/2014,0,1,0
2014,01/05/2014,0,2,0
2014,03/05/2014,0,2,0
2014,04/05/2014,0,1,2
2014,05/05/2014,0,0,1
2014,06/05/2014,0,0,1
2014,07/05/2014,0,0,2
2014,09/05/2014,0,1,1
2014,10/05/2014,1,2,2
2014,11/05/2014,0,1,0
2014,12/05/2014,0,1,0
2014,13/05/2014,0,1,0
2014,14/05/2014,0,4,1
2014,15/05/2014,0,0,1
2014,16/05/2014,0,2,0
2014,18/05/2014,0,3,1
2014,19/05/2014,0,1,0
2014,21/05/2014,0,0,1
2014,22/05/2014,0,1,0
2014,23/05/2014,0,1,1
2014,24/05/2014,0,1,0
2014,27/05/2014,0,1,0
2014,28/05/2014,0,0,1
2014,31/05/2014,0,1,0
2014,01/06/2014,0,0,1
2014,02/06/2014,0,1,0
2014,03/06/2014,0,0,1
2014,04/06/2014,0,1,0
2014,06/06/2014,1,0,0
2014,07/06/2014,0,2,0
2014,11/06/2014,0,3,0
2014,12/06/2014,0,1,1
2014,13/06/2014,0,1,1
2014,14/06/2014,0,1,1
2014,18/06/2014,0,2,0
2014,19/06/2014,0,2,0
2014,23/06/2014,1,0,0
2014,24/06/2014,1,0,0
2014,26/06/2014,0,2,2
2014,27/06/2014,0,1,0
2014,28/06/2014,0,3,0
2014,29/06/2014,0,2,0
2014,30/06/2014,0,1,0
2014,01/07/2014,0,1,0
2014,02/07/2014,0,1,0
2014,03/07/2014,0,1,0
2014,04/07/2014,0,1,0
2014,05/07/2014,0,2,0
2014,06/07/2014,0,3,1
2014,08/07/2014,0,0,1
2014,09/07/2014,0,1,2
2014,10/07/2014,0,0,1
2014,11/07/2014,1,1,0
2014,14/07/2014,0,1,1
2014,15/07/2014,0,1,0
2014,16/07/2014,0,3,0
2014,17/07/2014,0,1,0
2014,20/07/2014,0,2,0
2014,22/07/2014,1,0,1
2014,23/07/2014,0,1,1
2014,24/07/2014,0,0,1
2014,26/07/2014,0,2,0
2014,28/07/2014,0,1,0
2014,29/07/2014,0,1,0
2014,30/07/2014,0,2,0
2014,31/07/2014,0,1,1
2014,01/08/2014,1,1,0
2014,02/08/2014,1,2,2
2014,03/08/2014,0,1,2
2014,04/08/2014,0,1,1
2014,05/08/2014,0,1,0
2014,08/08/2014,0,1,0
2014,10/08/2014,0,3,0
2014,11/08/2014,0,0,1
2014,12/08/2014,0,1,0
2014,13/08/2014,0,1,0
2014,16/08/2014,0,1,1
2014,19/08/2014,0,1,0
2014,21/08/2014,0,2,0
2014,22/08/2014,0,2,0
2014,24/08/2014,0,2,0
2014,27/08/2014,0,1,0
2014,28/08/2014,1,1,0
2014,29/08/2014,0,4,0
2014,30/08/2014,0,1,1
2014,31/08/2014,1,1,0
2014,01/09/2014,0,2,0
2014,02/09/2014,0,1,0
2014,03/09/2014,0,1,0
2014,04/09/2014,0,1,0
2014,05/09/2014,0,1,4
2014,06/09/2014,0,2,0
2014,07/09/2014,0,1,0
2014,08/09/2014,0,1,0
2014,09/09/2014,0,0,1
2014,10/09/2014,0,2,0
2014,11/09/2014,0,3,1
2014,12/09/2014,0,1,2
2014,13/09/2014,0,3,0
2014,14/09/2014,0,0,1
2014,16/09/2014,0,1,1
2014,17/09/2014,0,3,0
2014,18/09/2014,0,1,1
2014,19/09/2014,0,5,1
2014,20/09/2014,0,4,1
2014,21/09/2014,0,0,2
2014,22/09/2014,0,3,0
2014,23/09/2014,0,2,0
2014,25/09/2014,0,1,1
2014,26/09/2014,0,1,0
2014,27/09/2014,0,1,0
2014,30/09/2014,0,0,2
2014,01/10/2014,0,2,0
2014,02/10/2014,0,2,1
2014,04/10/2014,0,1,1
2014,05/10/2014,0,0,1
2014,07/10/2014,0,0,1
2014,08/10/2014,0,1,2
2014,10/10/2014,0,3,0
2014,12/10/2014,0,1,0
2014,13/10/2014,0,0,1
2014,14/10/2014,0,1,1
2014,15/10/2014,0,0,1
2014,16/10/2014,0,2,0
2014,17/10/2014,1,2,0
2014,18/10/2014,0,0,1
2014,19/10/2014,0,1,0
2014,20/10/2014,0,1,0
2014,22/10/2014,1,0,1
2014,25/10/2014,0,1,4
2014,26/10/2014,0,2,1
2014,27/10/2014,0,2,0
2014,31/10/2014,0,0,2
2014,01/11/2014,0,5,1
2014,04/11/2014,0,1,2
2014,05/11/2014,0,0,1
2014,06/11/2014,0,0,2
2014,07/11/2014,1,4,5
2014,08/11/2014,0,1,0
2014,09/11/2014,0,1,0
2014,10/11/2014,0,1,2
2014,11/11/2014,0,1,1
2014,12/11/2014,0,1,1
2014,13/11/2014,0,0,1
2014,14/11/2014,1,0,1
2014,15/11/2014,1,1,1
2014,16/11/2014,0,2,0
2014,18/11/2014,0,2,0
2014,19/11/2014,0,3,1
2014,20/11/2014,0,3,2
2014,21/11/2014,0,1,4
2014,22/11/2014,0,1,0
2014,23/11/2014,0,2,0
2014,24/11/2014,0,2,2
2014,25/11/2014,0,3,0
2014,26/11/2014,1,1,1
2014,27/11/2014,0,3,1
2014,28/11/2014,0,1,0
2014,29/11/2014,0,1,0
2014,30/11/2014,0,2,1
2014,02/12/2014,0,4,0
2014,03/12/2014,0,1,0
2014,04/12/2014,0,1,0
2014,05/12/2014,0,4,0
2014,07/12/2014,0,1,0
2014,08/12/2014,0,1,0
2014,09/12/2014,0,2,0
2014,10/12/2014,0,0,1
2014,11/12/2014,0,1,0
2014,12/12/2014,0,1,1
2014,13/12/2014,0,3,0
2014,18/12/2014,0,2,0
2014,19/12/2014,0,2,1
2014,22/12/2014,0,2,1
2014,23/12/2014,0,1,1
2014,25/12/2014,0,3,0
2014,27/12/2014,0,1,0
2014,30/12/2014,0,2,1
2014,31/12/2014,0,0,1
2015,05/01/2015,0,1,0
2015,07/01/2015,0,1,1
2015,09/01/2015,0,1,0
2015,10/01/2015,0,1,1
2015,12/01/2015,0,1,0
2015,13/01/2015,0,1,3
2015,15/01/2015,0,2,0
2015,16/01/2015,0,0,1
2015,17/01/2015,0,1,0
2015,19/01/2015,0,0,2
2015,20/01/2015,0,1,0
2015,21/01/2015,0,2,1
2015,23/01/2015,0,1,0
2015,24/01/2015,0,2,1
2015,26/01/2015,0,0,1
2015,27/01/2015,0,0,1
2015,28/01/2015,0,0,2
2015,29/01/2015,0,1,1
2015,30/01/2015,0,1,0
2015,01/02/2015,0,1,0
2015,02/02/2015,0,1,0
2015,03/02/2015,0,1,0
2015,04/02/2015,0,0,2
2015,05/02/2015,0,1,1
2015,08/02/2015,0,1,0
2015,09/02/2015,0,1,0
2015,14/02/2015,0,0,2
2015,15/02/2015,0,0,1
2015,16/02/2015,0,0,1
2015,18/02/2015,0,0,1
2015,19/02/2015,0,0,2
2015,20/02/2015,0,1,0
2015,21/02/2015,0,1,1
2015,23/02/2015,0,2,0
2015,24/02/2015,0,1,1
2015,25/02/2015,0,1,1
2015,26/02/2015,0,1,1
2015,27/02/2015,0,0,3
2015,01/03/2015,0,1,1
2015,02/03/2015,0,2,0
2015,03/03/2015,0,1,0
2015,04/03/2015,0,2,0
2015,06/03/2015,0,1,0
2015,07/03/2015,0,2,0
2015,08/03/2015,1,0,2
2015,09/03/2015,0,1,1
2015,11/03/2015,0,1,0
2015,13/03/2015,0,1,0
2015,17/03/2015,0,0,1
2015,20/03/2015,1,1,1
2015,21/03/2015,0,1,0
2015,25/03/2015,0,1,1
2015,26/03/2015,0,0,1
2015,27/03/2015,0,1,2
2015,28/03/2015,1,1,0
2015,29/03/2015,0,1,0
2015,30/03/2015,0,1,0
2015,31/03/2015,0,2,0
2015,01/04/2015,0,1,1
2015,02/04/2015,0,1,0
2015,03/04/2015,0,2,1
2015,04/04/2015,0,1,0
2015,07/04/2015,0,0,1
2015,10/04/2015,0,1,1
2015,12/04/2015,0,1,1
2015,13/04/2015,0,1,0
2015,15/04/2015,0,0,1
2015,16/04/2015,0,2,1
2015,17/04/2015,0,4,1
2015,18/04/2015,0,0,4
2015,19/04/2015,0,1,0
2015,20/04/2015,0,0,1
2015,21/04/2015,0,2,2
2015,22/04/2015,0,2,0
2015,23/04/2015,0,1,1
2015,24/04/2015,0,3,1
2015,26/04/2015,0,0,1
2015,28/04/2015,0,3,0
2015,29/04/2015,0,1,0
2015,30/04/2015,0,1,1
2015,01/05/2015,0,1,0
2015,02/05/2015,0,2,0
2015,03/05/2015,0,1,1
2015,04/05/2015,0,2,1
2015,05/05/2015,0,0,1
2015,06/05/2015,0,1,0
2015,07/05/2015,0,1,1
2015,10/05/2015,0,1,0
2015,11/05/2015,0,1,3
2015,12/05/2015,0,3,0
2015,13/05/2015,0,1,0
2015,14/05/2015,0,0,2
2015,15/05/2015,0,1,1
2015,16/05/2015,0,1,1
2015,18/05/2015,0,1,0
2015,19/05/2015,0,1,1
2015,20/05/2015,0,2,0
2015,21/05/2015,0,2,0
2015,22/05/2015,0,1,0
2015,23/05/2015,0,1,2
2015,24/05/2015,0,2,1
2015,25/05/2015,0,0,1
2015,26/05/2015,0,1,2
2015,27/05/2015,0,0,1
2015,28/05/2015,0,1,3
2015,29/05/2015,0,2,0
2015,30/05/2015,0,1,0
2015,31/05/2015,1,3,0
2015,01/06/2015,0,2,0
2015,02/06/2015,0,1,0
2015,03/06/2015,0,1,0
2015,04/06/2015,0,1,0
2015,06/06/2015,0,4,0
2015,07/06/2015,0,0,2
2015,08/06/2015,0,1,0
2015,13/06/2015,0,1,0
2015,14/06/2015,0,3,0
2015,16/06/2015,0,1,2
2015,17/06/2015,0,1,0
2015,18/06/2015,0,1,0
2015,19/06/2015,0,1,0
2015,20/06/2015,0,0,1
2015,21/06/2015,0,1,0
2015,22/06/2015,0,1,0
2015,25/06/2015,1,0,2
2015,27/06/2015,0,2,1
2015,28/06/2015,0,0,1
2015,30/06/2015,0,3,0
2015,02/07/2015,0,2,0
2015,03/07/2015,0,0,1
2015,04/07/2015,0,2,0
2015,05/07/2015,0,2,0
2015,06/07/2015,0,0,2
2015,07/07/2015,0,1,1
2015,09/07/2015,0,1,1
2015,10/07/2015,0,1,1
2015,12/07/2015,0,2,0
2015,13/07/2015,0,0,1
2015,15/07/2015,0,1,0
2015,16/07/2015,0,3,0
2015,17/07/2015,0,0,1
2015,18/07/2015,0,2,0
2015,19/07/2015,0,2,0
2015,20/07/2015,0,1,0
2015,21/07/2015,0,1,0
2015,24/07/2015,0,1,2
2015,25/07/2015,0,1,0
2015,26/07/2015,0,2,0
2015,27/07/2015,0,1,0
2015,30/07/2015,0,3,1
2015,31/07/2015,0,2,0
2015,01/08/2015,0,3,0
2015,04/08/2015,0,1,0
2015,08/08/2015,0,0,1
2015,09/08/2015,0,4,1
2015,10/08/2015,0,1,1
2015,11/08/2015,0,0,1
2015,12/08/2015,0,0,1
2015,15/08/2015,0,1,0
2015,18/08/2015,0,0,2
2015,20/08/2015,0,1,0
2015,21/08/2015,0,1,0
2015,22/08/2015,0,1,0
2015,24/08/2015,0,2,0
2015,28/08/2015,0,1,1
2015,29/08/2015,0,1,0
2015,30/08/2015,0,1,0
2015,31/08/2015,0,1,1
2015,01/09/2015,0,0,1
2015,02/09/2015,0,0,1
2015,03/09/2015,0,0,1
2015,04/09/2015,0,0,2
2015,06/09/2015,0,2,1
2015,07/09/2015,0,2,0
2015,09/09/2015,0,2,0
2015,11/09/2015,0,1,1
2015,12/09/2015,0,2,0
2015,13/09/2015,0,1,0
2015,14/09/2015,0,0,1
2015,16/09/2015,0,2,1
2015,17/09/2015,0,1,0
2015,18/09/2015,0,0,1
2015,19/09/2015,0,1,0
2015,20/09/2015,0,2,0
2015,21/09/2015,0,3,0
2015,22/09/2015,0,1,0
2015,23/09/2015,0,2,0
2015,24/09/2015,0,1,0
2015,25/09/2015,0,1,2
2015,26/09/2015,0,1,1
2015,27/09/2015,0,1,0
2015,28/09/2015,0,0,1
2015,29/09/2015,0,1,0
2015,30/09/2015,0,1,0
2015,02/10/2015,0,1,0
2015,03/10/2015,0,1,0
2015,05/10/2015,0,1,2
2015,06/10/2015,0,1,2
2015,07/10/2015,0,1,0
2015,08/10/2015,0,1,1
2015,09/10/2015,0,2,0
2015,10/10/2015,0,2,0
2015,11/10/2015,0,3,2
2015,12/10/2015,0,0,1
2015,15/10/2015,0,2,0
2015,16/10/2015,0,2,0
2015,17/10/2015,0,1,0
2015,18/10/2015,0,1,0
2015,20/10/2015,0,0,1
2015,21/10/2015,0,4,1
2015,22/10/2015,0,3,1
2015,23/10/2015,0,1,1
2015,25/10/2015,0,1,0
2015,26/10/2015,0,1,0
2015,27/10/2015,0,2,1
2015,28/10/2015,0,1,0
2015,29/10/2015,0,0,1
2015,30/10/2015,0,2,0
2015,31/10/2015,0,0,1
2015,01/11/2015,0,2,1
2015,02/11/2015,0,2,0
2015,03/11/2015,0,2,0
2015,04/11/2015,0,1,1
2015,05/11/2015,0,1,0
2015,06/11/2015,0,2,0
2015,08/11/2015,0,0,1
2015,10/11/2015,0,3,0
2015,11/11/2015,0,0,4
2015,12/11/2015,0,3,1
2015,14/11/2015,0,2,0
2015,17/11/2015,1,0,2
2015,18/11/2015,0,1,1
2015,20/11/2015,0,2,1
2015,21/11/2015,0,1,0
2015,23/11/2015,0,0,1
2015,24/11/2015,0,1,0
2015,25/11/2015,0,1,0
2015,26/11/2015,0,1,0
2015,28/11/2015,0,1,1
2015,29/11/2015,0,1,0
2015,30/11/2015,0,1,1
2015,01/12/2015,0,2,0
2015,03/12/2015,0,1,0
2015,04/12/2015,0,2,0
2015,05/12/2015,0,2,0
2015,06/12/2015,0,2,1
2015,07/12/2015,1,2,2
2015,08/12/2015,0,1,0
2015,09/12/2015,0,3,0
2015,10/12/2015,0,1,1
2015,11/12/2015,0,2,2
2015,12/12/2015,0,3,0
2015,13/12/2015,0,1,0
2015,15/12/2015,1,1,0
2015,18/12/2015,1,1,1
2015,19/12/2015,0,2,0
2015,20/12/2015,0,2,0
2015,22/12/2015,0,0,1
2015,24/12/2015,0,1,0
2015,28/12/2015,0,0,1
2015,29/12/2015,0,1,0
2015,31/12/2015,0,1,0
2016,01/01/2016,0,2,0
2016,02/01/2016,0,1,0
2016,03/01/2016,0,3,0
2016,05/01/2016,0,0,1
2016,06/01/2016,0,2,0
2016,08/01/2016,1,0,0
2016,09/01/2016,1,3,0
2016,10/01/2016,0,1,3
2016,12/01/2016,0,0,1
2016,13/01/2016,0,0,1
2016,14/01/2016,0,0,1
2016,15/01/2016,0,1,1
2016,16/01/2016,0,1,3
2016,19/01/2016,0,0,1
2016,20/01/2016,0,1,0
2016,22/01/2016,0,1,0
2016,25/01/2016,0,0,1
2016,26/01/2016,0,2,2
2016,27/01/2016,0,2,2
2016,28/01/2016,0,3,1
2016,29/01/2016,0,0,1
2016,30/01/2016,0,1,1
2016,01/02/2016,0,1,1
2016,02/02/2016,0,0,1
2016,03/02/2016,0,2,1
2016,05/02/2016,0,1,0
2016,08/02/2016,0,2,0
2016,09/02/2016,0,0,1
2016,11/02/2016,0,0,1
2016,12/02/2016,0,1,1
2016,13/02/2016,0,0,2
2016,14/02/2016,0,1,0
2016,15/02/2016,0,2,0
2016,17/02/2016,0,2,3
2016,18/02/2016,0,0,1
2016,19/02/2016,0,1,0
2016,20/02/2016,0,1,0
2016,22/02/2016,0,0,1
2016,23/02/2016,0,0,1
2016,26/02/2016,0,4,0
2016,27/02/2016,0,0,1
2016,28/02/2016,0,2,0
2016,02/03/2016,0,1,0
2016,03/03/2016,0,2,2
2016,06/03/2016,0,0,1
2016,07/03/2016,1,0,0
2016,08/03/2016,0,1,2
2016,09/03/2016,0,2,0
2016,10/03/2016,0,1,0
2016,11/03/2016,0,1,1
2016,13/03/2016,0,3,1
2016,14/03/2016,0,2,0
2016,16/03/2016,0,2,1
2016,17/03/2016,0,2,0
2016,18/03/2016,0,2,1
2016,19/03/2016,0,2,2
2016,20/03/2016,0,0,1
2016,21/03/2016,0,0,1
2016,22/03/2016,0,1,0
2016,23/03/2016,0,0,1
2016,24/03/2016,0,2,0
2016,26/03/2016,0,0,1
2016,29/03/2016,0,1,1
2016,30/03/2016,0,4,0
2016,31/03/2016,0,1,0
2016,01/04/2016,0,0,1
2016,04/04/2016,0,0,2
2016,06/04/2016,0,1,1
2016,07/04/2016,0,1,0
2016,09/04/2016,0,0,1
2016,10/04/2016,0,1,1
2016,11/04/2016,0,1,0
2016,12/04/2016,0,0,1
2016,13/04/2016,0,2,0
2016,14/04/2016,0,1,1
2016,15/04/2016,0,2,0
2016,16/04/2016,0,1,1
2016,17/04/2016,0,2,0
2016,18/04/2016,0,2,1
2016,19/04/2016,0,0,1
2016,20/04/2016,0,0,1
2016,21/04/2016,0,3,0
2016,23/04/2016,0,1,0
2016,24/04/2016,0,1,0
2016,25/04/2016,0,3,1
2016,26/04/2016,0,1,1
2016,28/04/2016,0,1,0
2016,29/04/2016,0,0,1
2016,30/04/2016,0,2,0
2016,03/05/2016,0,2,1
2016,04/05/2016,0,0,1
2016,05/05/2016,0,3,1
2016,06/05/2016,0,2,1
2016,07/05/2016,0,4,0
2016,08/05/2016,0,0,2
2016,09/05/2016,0,1,0
2016,11/05/2016,0,1,4
2016,12/05/2016,1,1,0
2016,13/05/2016,0,0,1
2016,14/05/2016,0,1,0
2016,16/05/2016,0,1,1
2016,19/05/2016,0,0,2
2016,20/05/2016,0,2,0
2016,23/05/2016,0,0,1
2016,24/05/2016,0,1,0
2016,26/05/2016,0,1,0
2016,28/05/2016,0,1,0
2016,29/05/2016,0,0,1
2016,31/05/2016,0,3,2
2016,01/06/2016,0,2,0
2016,02/06/2016,0,1,1
2016,03/06/2016,0,1,0
2016,04/06/2016,0,1,0
2016,06/06/2016,0,2,0
2016,07/06/2016,0,0,2
2016,08/06/2016,0,1,0
2016,09/06/2016,1,4,1
2016,11/06/2016,0,2,1
2016,12/06/2016,0,2,0
2016,13/06/2016,0,0,1
2016,14/06/2016,0,1,1
2016,15/06/2016,0,1,1
2016,17/06/2016,0,1,0
2016,18/06/2016,0,4,0
2016,19/06/2016,0,0,1
2016,20/06/2016,0,2,0
2016,22/06/2016,0,0,1
2016,23/06/2016,0,1,1
2016,24/06/2016,0,3,0
2016,25/06/2016,0,1,1
2016,26/06/2016,0,1,0
2016,27/06/2016,0,1,1
2016,29/06/2016,0,0,1
2016,30/06/2016,0,1,0
2016,02/07/2016,0,1,0
2016,03/07/2016,0,2,0
2016,05/07/2016,0,1,0
2016,07/07/2016,0,0,1
2016,08/07/2016,0,2,2
2016,09/07/2016,0,1,0
2016,10/07/2016,0,0,1
2016,11/07/2016,1,2,0
2016,15/07/2016,0,1,1
2016,17/07/2016,0,1,1
2016,19/07/2016,0,1,1
2016,22/07/2016,0,0,1
2016,24/07/2016,0,1,0
2016,25/07/2016,0,0,1
2016,26/07/2016,0,2,0
2016,27/07/2016,0,0,1
